,Field,Type,IOCCountry,AS_Owner,Continent,resolutions_last_resolved,resolutions_host,resolutions_ip_address,detected_url,detected_urls_positives,detected_urls_total,detected_urls_scan_date,detected_communicating_samples_sha256,detected_communicating_samples_positives,detected_communicating_samples_total,detected_communicating_samples_scan_date,asn,network,subdomains,categories,dns_records_type,dns_records_value,detected_referrer_samples_date,detected_referrer_samples_positives,detected_referrer_samples_total,detected_referrer_samples_sha256,detected_downloaded_samples_date,detected_downloaded_samples_positives,detected_downloaded_samples_total,detected_downloaded_samples_sha256,Engine,Engine_detected,Engine_result,hash_scan_version,hash_scan_result,hash_sha1,hash_sha256,hash_md5,hash_total,hash_positives,hash_scan_date
0,URL,http://hecs.com,,,,,,,http://hecs.com/,2.0,76.0,2020-03-25 03:42:27,,,,,,,,,,,,,,,,,,,Comodo Valkyrie Verdict,False,suspicious site,,,,,,,,
1,URL,http://hecs.com,,,,,,,http://hecs.com/,2.0,76.0,2020-03-25 03:42:27,,,,,,,,,,,,,,,,,,,AutoShun,True,malicious site,,,,,,,,
2,URL,http://hecs.com,,,,,,,http://hecs.com/,2.0,76.0,2020-03-25 03:42:27,,,,,,,,,,,,,,,,,,,Forcepoint ThreatSeeker,False,suspicious site,,,,,,,,
3,URL,http://hecs.com,,,,,,,http://hecs.com/,2.0,76.0,2020-03-25 03:42:27,,,,,,,,,,,,,,,,,,,Fortinet,True,malware site,,,,,,,,
4,IP,78.192.181.26,FR,Free SAS,EU,,,,http://78.192.181.26/,7.0,77.0,2020-04-04 15:38:14,f83438a697829b9b0723f76655d0e3d9ea101bdc4aaaa322adbbe83bbe486727,39.0,75.0,2020-03-21 20:56:11,12322.0,78.192.0.0/10,,,,,,,,,,,,,,,,,,,,,,,
5,IP,78.192.181.26,FR,Free SAS,EU,,,,,,,,6acd3453c0b3234bd95a4cb931da77d4ef1a140cd410b0d6662d708524367e67,40.0,75.0,2020-03-20 19:54:05,12322.0,78.192.0.0/10,,,,,,,,,,,,,,,,,,,,,,,
6,IP,78.192.181.26,FR,Free SAS,EU,,,,,,,,bef780a75730a880ed1065b9e443231927defe9574815038a325fb499264113a,24.0,75.0,2020-03-18 19:08:09,12322.0,78.192.0.0/10,,,,,,,,,,,,,,,,,,,,,,,
7,IP,78.192.181.26,FR,Free SAS,EU,,,,,,,,fb7c900cd077052925c1184c1368b5222ff8276a1206860302b8c13ce3a56712,12.0,72.0,2020-03-18 06:26:52,12322.0,78.192.0.0/10,,,,,,,,,,,,,,,,,,,,,,,
8,IP,78.192.181.26,FR,Free SAS,EU,,,,,,,,,,,,12322.0,78.192.0.0/10,,,,,,,,,,,,,,,,,,,,,,,
9,IP,190.160.53.126,CL,VTR BANDA ANCHA S.A.,SA,2020-03-23 15:12:51,pc-126-53-160-190.cm.vtr.net,,http://190.160.53.126/1QK6Ld0sNggv91SAe/89pb4/cAeB0gsSGkNKwR5z/hIORuQWRLWIs7y3Tv/yic2CdToJFbrPaj6b/oWPVC/,5.0,77.0,2020-04-05 20:08:01,75d715e0b3dd786b8b48ef12df39f2d8674e3bc53ec6e46b7269276950c79b97,47.0,75.0,2020-04-04 17:22:23,22047.0,190.160.0.0/14,,,,,,,,,,,,,,,,,,,,,,,
